"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_1QtH93BX8WR1QTp","the goalie","S","R","right","4","5","6","5","6","6","5","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","S","W","right","4","6","5","5","6","5","6","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","S","C","left","4","5","6","6","5","6","5","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","M","R","right","4","5","6","5","6","5","6","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","M","W","right","4","6","5","6","7","6","4","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","M","C","right","4","6","5","5","6","6","5","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_3GE6JsO5F2CbEq5","your ball","S","R","left","4","3","2","5","4","6","4","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","S","W","right","4","1","6","7","3","7","3","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","S","C","right","4","7","7","7","3","7","3","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","M","R","right","5","1","6","5","5","6","4","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","M","W","left","4","7","6","3","5","3","7","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","M","C","right","4","3","2","3","5","4","5","318","Male","29","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","S","R","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","S","W","left","5","1","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","S","C","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","M","R","left","5","1","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","M","W","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","M","C","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","S","R","left","4","7","7","3","3","3","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","S","W","left","4","1","6","2","2","3","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","S","C","left","3","4","3","2","2","3","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","M","R","left","4","1","7","2","3","3","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","M","W","left","4","6","6","2","2","2","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","M","C","right","3","6","6","3","3","3","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_8AESuBSti6a4BoZ","the goalie","S","R","left","5","7","7","7","4","7","7","307","Male","37","White/Caucasian","No","High school graduate"
"R_8AESuBSti6a4BoZ","the goalie","S","W","left","5","1","7","7","4","7","7","307","Male","37","White/Caucasian","No","High school graduate"
"R_8AESuBSti6a4BoZ","the goalie","S","C","right","3","7","7","7","4","7","7","307","Male","37","White/Caucasian","No","High school graduate"
"R_8AESuBSti6a4BoZ","the goalie","M","R","left","5","1","7","4","7","7","7","307","Male","37","White/Caucasian","No","High school graduate"
"R_8AESuBSti6a4BoZ","the goalie","M","W","right","5","7","7","4","7","7","7","307","Male","37","White/Caucasian","No","High school graduate"
"R_8AESuBSti6a4BoZ","the goalie","M","C","left","5","7","7","5","7","7","7","307","Male","37","White/Caucasian","No","High school graduate"
"R_b72K28MN5TCE7u1","your ball","S","R","right","5","7","7","7","1","7","1","642","Female","59","White/Caucasian","No","2 year degree"
"R_b72K28MN5TCE7u1","your ball","S","W","left","2","1","7","7","1","7","1","642","Female","59","White/Caucasian","No","2 year degree"
"R_b72K28MN5TCE7u1","your ball","S","C","right","5","7","7","7","1","7","1","642","Female","59","White/Caucasian","No","2 year degree"
"R_b72K28MN5TCE7u1","your ball","M","R","left","5","1","7","7","7","7","7","642","Female","59","White/Caucasian","No","2 year degree"
"R_b72K28MN5TCE7u1","your ball","M","W","left","5","7","7","7","1","7","1","642","Female","59","White/Caucasian","No","2 year degree"
"R_b72K28MN5TCE7u1","your ball","M","C","left","5","7","7","7","7","7","7","642","Female","59","White/Caucasian","No","2 year degree"
